CCAA;PROVINCIA;MUNICIPIO;CCA;CPROV;CMUN;NATCODE;COLOR;PARTIDO;VOTOS
Comunidad Valenciana;Castellón;Sierra Engarcerán;10;12;105;34101212105;#ABAAAD;PSOE;psoe;66
Comunidad Valenciana;Castellón;Soneja;10;12;106;34101212106;#ABAAAD;PSOE;psoe;583
Comunidad Valenciana;Castellón;Soneja;10;12;106;34101212106;#ABAAAD;PP;pp;272
Comunidad Valenciana;Castellón;Sot de Ferrer;10;12;107;34101212107;#ABAAAD;PSOE;psoe;194
Comunidad Valenciana;Castellón;Sot de Ferrer;10;12;107;34101212107;#ABAAAD;PP;pp;147
Comunidad Valenciana;Castellón;Sueras/Suera;10;12;108;34101212108;#ABAAAD;PSOE;psoe;172
Comunidad Valenciana;Castellón;Sueras/Suera;10;12;108;34101212108;#ABAAAD;ACORD PER GUANYAR;acord-per-guanyar;138
Comunidad Valenciana;Castellón;Sueras/Suera;10;12;108;34101212108;#ABAAAD;PP;pp;89
Comunidad Valenciana;Castellón;Tales;10;12;109;34101212109;#ABAAAD;PSOE;psoe;388
Comunidad Valenciana;Castellón;Tales;10;12;109;34101212109;#ABAAAD;PP;pp;122
Comunidad Valenciana;Castellón;Teresa;10;12;110;34101212110;#ABAAAD;PSOE;psoe;136
Comunidad Valenciana;Castellón;Teresa;10;12;110;34101212110;#ABAAAD;PP;pp;40
Comunidad Valenciana;Castellón;Tírig;10;12;111;34101212111;#ABAAAD;PP;pp;211
Comunidad Valenciana;Castellón;Tírig;10;12;111;34101212111;#ABAAAD;PSOE;psoe;55
Comunidad Valenciana;Castellón;Todolella;10;12;112;34101212112;#ABAAAD;UPT;upt;64
Comunidad Valenciana;Castellón;Todolella;10;12;112;34101212112;#ABAAAD;PP;pp;56
Comunidad Valenciana;Castellón;Todolella;10;12;112;34101212112;#ABAAAD;PSOE;psoe;39
Comunidad Valenciana;Castellón;Toga;10;12;113;34101212113;#ABAAAD;PP;pp;33
Comunidad Valenciana;Castellón;Toga;10;12;113;34101212113;#ABAAAD;PSOE;psoe;24
Comunidad Valenciana;Castellón;Torás;10;12;114;34101212114;#ABAAAD;PP;pp;76
Comunidad Valenciana;Castellón;Torás;10;12;114;34101212114;#ABAAAD;PSOE;psoe;52
Comunidad Valenciana;Castellón;Torás;10;12;114;34101212114;#ABAAAD;AM;erc;34
Comunidad Valenciana;Castellón;El Toro;10;12;115;34101212115;#ABAAAD;PP;pp;125
Comunidad Valenciana;Castellón;El Toro;10;12;115;34101212115;#ABAAAD;AVET;avet;61
Comunidad Valenciana;Castellón;Torralba del Pinar;10;12;116;34101212116;#ABAAAD;SOMOS TORRALBA DEL PINAR;somos-torralba-del-pinar;28
Comunidad Valenciana;Castellón;Torralba del Pinar;10;12;116;34101212116;#ABAAAD;PSOE;psoe;17
Comunidad Valenciana;Castellón;Torralba del Pinar;10;12;116;34101212116;#ABAAAD;PP;pp;13
Comunidad Valenciana;Castellón;La Torre d'En Besora;10;12;119;34101212119;#ABAAAD;PP;pp;75
Comunidad Valenciana;Castellón;La Torre d'En Besora;10;12;119;34101212119;#ABAAAD;PSOE;psoe;6
Comunidad Valenciana;Castellón;La Torre d'en Doménec;10;12;120;34101212120;#ABAAAD;PP;pp;59
Comunidad Valenciana;Castellón;La Torre d'en Doménec;10;12;120;34101212120;#ABAAAD;PSOE;psoe;42
Comunidad Valenciana;Castellón;Torreblanca;10;12;117;34101212117;#ABAAAD;PP;pp;1040
Comunidad Valenciana;Castellón;Torreblanca;10;12;117;34101212117;#ABAAAD;ACORD PER GUANYAR;acord-per-guanyar;671
Comunidad Valenciana;Castellón;Torreblanca;10;12;117;34101212117;#ABAAAD;PSOE;psoe;614
Comunidad Valenciana;Castellón;Torreblanca;10;12;117;34101212117;#ABAAAD;TD;td;318
Comunidad Valenciana;Castellón;Torreblanca;10;12;117;34101212117;#ABAAAD;CCD;ccd;151
Comunidad Valenciana;Castellón;Torrechiva;10;12;118;34101212118;#ABAAAD;PP;pp;33
Comunidad Valenciana;Castellón;Torrechiva;10;12;118;34101212118;#ABAAAD;PSOE;psoe;12
Comunidad Valenciana;Castellón;Traiguera;10;12;121;34101212121;#ABAAAD;PSOE;psoe;543
Comunidad Valenciana;Castellón;Traiguera;10;12;121;34101212121;#ABAAAD;PP;pp;347
Comunidad Valenciana;Castellón;Useras/Les Useres;10;12;122;34101212122;#ABAAAD;PP;pp;420
Comunidad Valenciana;Castellón;Useras/Les Useres;10;12;122;34101212122;#ABAAAD;PSOE;psoe;159
Comunidad Valenciana;Castellón;Useras/Les Useres;10;12;122;34101212122;#ABAAAD;ACORD PER GUANYAR;acord-per-guanyar;101
Comunidad Valenciana;Castellón;Vall d'Alba;10;12;124;34101212124;#ABAAAD;PP;pp;1216
Comunidad Valenciana;Castellón;Vall d'Alba;10;12;124;34101212124;#ABAAAD;PSOE;psoe;398
Comunidad Valenciana;Castellón;Vall de Almonacid;10;12;125;34101212125;#ABAAAD;PP;pp;137
Comunidad Valenciana;Castellón;Vall de Almonacid;10;12;125;34101212125;#ABAAAD;PSOE;psoe;58
Comunidad Valenciana;Castellón;La Vall d'Uixó;10;12;126;34101212126;#ABAAAD;PSOE;psoe;6440
Comunidad Valenciana;Castellón;La Vall d'Uixó;10;12;126;34101212126;#ABAAAD;PP;pp;6051
Comunidad Valenciana;Castellón;La Vall d'Uixó;10;12;126;34101212126;#ABAAAD;ACORD PER GUANYAR;acord-per-guanyar;1488
Comunidad Valenciana;Castellón;La Vall d'Uixó;10;12;126;34101212126;#ABAAAD;EUPV - PODEM: UNIDAS;podemos;1312
Comunidad Valenciana;Castellón;La Vall d'Uixó;10;12;126;34101212126;#ABAAAD;VOX;vox;1136
Comunidad Valenciana;Castellón;La Vall d'Uixó;10;12;126;34101212126;#ABAAAD;YOLAVALL;yolavall;316
Comunidad Valenciana;Castellón;La Vall d'Uixó;10;12;126;34101212126;#ABAAAD;Cs;ciudadanos;163
Comunidad Valenciana;Castellón;La Vall d'Uixó;10;12;126;34101212126;#ABAAAD;UCIN;ucin;126
Comunidad Valenciana;Castellón;Vallat;10;12;123;34101212123;#ABAAAD;ACORD PER GUANYAR;acord-per-guanyar;16
Comunidad Valenciana;Castellón;Vallat;10;12;123;34101212123;#ABAAAD;PP;pp;16
Comunidad Valenciana;Castellón;Vallat;10;12;123;34101212123;#ABAAAD;PSOE;psoe;3
Comunidad Valenciana;Castellón;Vallibona;10;12;127;34101212127;#ABAAAD;PSOE;psoe;29
Comunidad Valenciana;Castellón;Vallibona;10;12;127;34101212127;#ABAAAD;PP;pp;0
Comunidad Valenciana;Castellón;Vilafamés;10;12;128;34101212128;#ABAAAD;PP;pp;524
Comunidad Valenciana;Castellón;Vilafamés;10;12;128;34101212128;#ABAAAD;PSOE;psoe;316
Comunidad Valenciana;Castellón;Vilafamés;10;12;128;34101212128;#ABAAAD;ACORD PER GUANYAR;acord-per-guanyar;229
Comunidad Valenciana;Castellón;Vilanova d'Alcolea;10;12;132;34101212132;#ABAAAD;AVI;avi;315
Comunidad Valenciana;Castellón;Vilanova d'Alcolea;10;12;132;34101212132;#ABAAAD;PP;pp;71
Comunidad Valenciana;Castellón;Vilar de Canes;10;12;134;34101212134;#ABAAAD;PSOE;psoe;62
Comunidad Valenciana;Castellón;Vilar de Canes;10;12;134;34101212134;#ABAAAD;PP;pp;42
Comunidad Valenciana;Castellón;Vila-real;10;12;135;34101212135;#ABAAAD;PSOE;psoe;9366
Comunidad Valenciana;Castellón;Vila-real;10;12;135;34101212135;#ABAAAD;PP;pp;7087
Comunidad Valenciana;Castellón;Vila-real;10;12;135;34101212135;#ABAAAD;ACORD PER GUANYAR;acord-per-guanyar;2765
Comunidad Valenciana;Castellón;Vila-real;10;12;135;34101212135;#ABAAAD;VOX;vox;2642
Comunidad Valenciana;Castellón;Vila-real;10;12;135;34101212135;#ABAAAD;PODEM - EUPV: UNIDAS;podemos;815
Comunidad Valenciana;Castellón;Vila-real;10;12;135;34101212135;#ABAAAD;Cs;ciudadanos;755
Comunidad Valenciana;Castellón;Vila-real;10;12;135;34101212135;#ABAAAD;PN;pn;127
Comunidad Valenciana;Castellón;La Vilavella;10;12;136;34101212136;#ABAAAD;PSOE;psoe;974
Comunidad Valenciana;Castellón;La Vilavella;10;12;136;34101212136;#ABAAAD;PP;pp;598
Comunidad Valenciana;Castellón;La Vilavella;10;12;136;34101212136;#ABAAAD;IXLV;ixlv;496
Comunidad Valenciana;Castellón;La Vilavella;10;12;136;34101212136;#ABAAAD;VOX;vox;144
Comunidad Valenciana;Castellón;Villafranca del Cid/Vilafranca;10;12;129;34101212129;#ABAAAD;PSOE;psoe;768
Comunidad Valenciana;Castellón;Villafranca del Cid/Vilafranca;10;12;129;34101212129;#ABAAAD;PP;pp;416
Comunidad Valenciana;Castellón;Villahermosa del Río;10;12;130;34101212130;#ABAAAD;PP;pp;303
Comunidad Valenciana;Castellón;Villahermosa del Río;10;12;130;34101212130;#ABAAAD;PSOE;psoe;24
Comunidad Valenciana;Castellón;Villamalur;10;12;131;34101212131;#ABAAAD;AV;av;37
Comunidad Valenciana;Castellón;Villamalur;10;12;131;34101212131;#ABAAAD;PP;pp;35
Comunidad Valenciana;Castellón;Villanueva de Viver;10;12;133;34101212133;#ABAAAD;PSOE;psoe;41
Comunidad Valenciana;Castellón;Villanueva de Viver;10;12;133;34101212133;#ABAAAD;PP;pp;15
Comunidad Valenciana;Castellón;Villanueva de Viver;10;12;133;34101212133;#ABAAAD;VDEV;vdev;10
Comunidad Valenciana;Castellón;Villores;10;12;137;34101212137;#ABAAAD;VIU VILLORES;viu-villores;37
Comunidad Valenciana;Castellón;Villores;10;12;137;34101212137;#ABAAAD;PSOE;psoe;6
Comunidad Valenciana;Castellón;Villores;10;12;137;34101212137;#ABAAAD;PP;pp;0
Comunidad Valenciana;Castellón;Vinaròs;10;12;138;34101212138;#ABAAAD;PSOE;psoe;4359
Comunidad Valenciana;Castellón;Vinaròs;10;12;138;34101212138;#ABAAAD;PP;pp;3643
Comunidad Valenciana;Castellón;Vinaròs;10;12;138;34101212138;#ABAAAD;P.V.I;pvi;1211
Comunidad Valenciana;Castellón;Vinaròs;10;12;138;34101212138;#ABAAAD;VOX;vox;938
Comunidad Valenciana;Castellón;Vinaròs;10;12;138;34101212138;#ABAAAD;ACORD PER GUANYAR;acord-per-guanyar;744
Comunidad Valenciana;Castellón;Vinaròs;10;12;138;34101212138;#ABAAAD;PODEM-EUPV:UNIDAS;podemos;605
Comunidad Valenciana;Castellón;Vinaròs;10;12;138;34101212138;#ABAAAD;EXV-AM;erc;262
Comunidad Valenciana;Castellón;Vinaròs;10;12;138;34101212138;#ABAAAD;VXVNRS;vxvnrs;258
Comunidad Valenciana;Castellón;Vinaròs;10;12;138;34101212138;#ABAAAD;UCIN;ucin;50
Comunidad Valenciana;Castellón;Vistabella del Maestrat;10;12;139;34101212139;#ABAAAD;CPV - ACORD PER GUANYAR;acord-per-guanyar;156
Comunidad Valenciana;Castellón;Vistabella del Maestrat;10;12;139;34101212139;#ABAAAD;PP;pp;45
Comunidad Valenciana;Castellón;Vistabella del Maestrat;10;12;139;34101212139;#ABAAAD;Cs;ciudadanos;21
Comunidad Valenciana;Castellón;Vistabella del Maestrat;10;12;139;34101212139;#ABAAAD;PSOE;psoe;10
Comunidad Valenciana;Castellón;Viver;10;12;140;34101212140;#ABAAAD;PSOE;psoe;536
Comunidad Valenciana;Castellón;Viver;10;12;140;34101212140;#ABAAAD;PP;pp;398
Comunidad Valenciana;Castellón;Xert;10;12;052;34101212052;#ABAAAD;PP;pp;272
Comunidad Valenciana;Castellón;Xert;10;12;052;34101212052;#ABAAAD;PSOE;psoe;230
Comunidad Valenciana;Castellón;Zorita del Maestrazgo;10;12;141;34101212141;#ABAAAD;PP;pp;36
Comunidad Valenciana;Castellón;Zorita del Maestrazgo;10;12;141;34101212141;#ABAAAD;PSOE;psoe;20
Comunidad Valenciana;Castellón;Zucaina;10;12;142;34101212142;#ABAAAD;PP;pp;68
Comunidad Valenciana;Castellón;Zucaina;10;12;142;34101212142;#ABAAAD;PSOE;psoe;48
Comunidad Valenciana;Castellón;Zucaina;10;12;142;34101212142;#ABAAAD;VOX;vox;23
Comunidad Valenciana;Valencia;Ademuz;10;46;001;34104646001;#ABAAAD;PP;pp;366
Comunidad Valenciana;Valencia;Ademuz;10;46;001;34104646001;#ABAAAD;PSOE;psoe;234
Comunidad Valenciana;Valencia;Ador;10;46;002;34104646002;#ABAAAD;GA;ga;632
Comunidad Valenciana;Valencia;Ador;10;46;002;34104646002;#ABAAAD;PP;pp;328
Comunidad Valenciana;Valencia;Agullent;10;46;004;34104646004;#ABAAAD;ACORD PER GUANYAR;acord-per-guanyar;744
Comunidad Valenciana;Valencia;Agullent;10;46;004;34104646004;#ABAAAD;UNITS PER AGULLENT;units-per-agullent;654
Comunidad Valenciana;Valencia;Agullent;10;46;004;34104646004;#ABAAAD;PP;pp;123
Comunidad Valenciana;Valencia;Agullent;10;46;004;34104646004;#ABAAAD;PSOE;psoe;20
Comunidad Valenciana;Valencia;Aielo de Malferit;10;46;042;34104646042;#ABAAAD;PP;pp;1064
Comunidad Valenciana;Valencia;Aielo de Malferit;10;46;042;34104646042;#ABAAAD;PSOE;psoe;888
Comunidad Valenciana;Valencia;Aielo de Malferit;10;46;042;34104646042;#ABAAAD;ACORD PER GUANYAR;acord-per-guanyar;479
Comunidad Valenciana;Valencia;Aielo de Malferit;10;46;042;34104646042;#ABAAAD;PER AIELO;per-aielo;391
Comunidad Valenciana;Valencia;Aielo de Rugat;10;46;043;34104646043;#ABAAAD;PP;pp;57
Comunidad Valenciana;Valencia;Aielo de Rugat;10;46;043;34104646043;#ABAAAD;PSOE;psoe;30
Comunidad Valenciana;Valencia;Alaquàs;10;46;005;34104646005;#ABAAAD;PSOE;psoe;6612
Comunidad Valenciana;Valencia;Alaquàs;10;46;005;34104646005;#ABAAAD;PP;pp;3853
Comunidad Valenciana;Valencia;Alaquàs;10;46;005;34104646005;#ABAAAD;VOX;vox;1982
Comunidad Valenciana;Valencia;Alaquàs;10;46;005;34104646005;#ABAAAD;ACORD PER GUANYAR;acord-per-guanyar;1654
Comunidad Valenciana;Valencia;Alaquàs;10;46;005;34104646005;#ABAAAD;PODEM - EUPV: UNIDAS;podemos;453
Comunidad Valenciana;Valencia;Alaquàs;10;46;005;34104646005;#ABAAAD;Cs;ciudadanos;236
Comunidad Valenciana;Valencia;Alaquàs;10;46;005;34104646005;#ABAAAD;DECIDIX;decidix;94
Comunidad Valenciana;Valencia;Albaida;10;46;006;34104646006;#ABAAAD;PP;pp;1449
Comunidad Valenciana;Valencia;Albaida;10;46;006;34104646006;#ABAAAD;ACORD PER GUANYAR;acord-per-guanyar;1167
Comunidad Valenciana;Valencia;Albaida;10;46;006;34104646006;#ABAAAD;PSOE;psoe;744
Comunidad Valenciana;Valencia;Albaida;10;46;006;34104646006;#ABAAAD;ENS UNEIX;ens-uneix;151
Comunidad Valenciana;Valencia;Albaida;10;46;006;34104646006;#ABAAAD;ALBAIDA EN SINERGIA;albaida-en-sinergia;139
Comunidad Valenciana;Valencia;Albal;10;46;007;34104646007;#ABAAAD;PSOE;psoe;2911
Comunidad Valenciana;Valencia;Albal;10;46;007;34104646007;#ABAAAD;PP;pp;2877
Comunidad Valenciana;Valencia;Albal;10;46;007;34104646007;#ABAAAD;AVANT - DECIDIX;decidix;1140
Comunidad Valenciana;Valencia;Albal;10;46;007;34104646007;#ABAAAD;ACORD PER GUANYAR;acord-per-guanyar;879
Comunidad Valenciana;Valencia;Albal;10;46;007;34104646007;#ABAAAD;VOX;vox;726
Comunidad Valenciana;Valencia;Albal;10;46;007;34104646007;#ABAAAD;PODEM - EUPV: UNIDAS;podemos;288
Comunidad Valenciana;Valencia;Albalat de la Ribera;10;46;008;34104646008;#ABAAAD;PSOE;psoe;829
Comunidad Valenciana;Valencia;Albalat de la Ribera;10;46;008;34104646008;#ABAAAD;EUPV: ENDAVANT;eupv-endavant;523
Comunidad Valenciana;Valencia;Albalat de la Ribera;10;46;008;34104646008;#ABAAAD;ACORD PER GUANYAR;acord-per-guanyar;257
Comunidad Valenciana;Valencia;Albalat de la Ribera;10;46;008;34104646008;#ABAAAD;PP;pp;138
Comunidad Valenciana;Valencia;Albalat de la Ribera;10;46;008;34104646008;#ABAAAD;VOX;vox;124
Comunidad Valenciana;Valencia;Albalat dels Sorells;10;46;009;34104646009;#ABAAAD;PP;pp;958
Comunidad Valenciana;Valencia;Albalat dels Sorells;10;46;009;34104646009;#ABAAAD;ACORD PER GUANYAR;acord-per-guanyar;775
Comunidad Valenciana;Valencia;Albalat dels Sorells;10;46;009;34104646009;#ABAAAD;PSOE;psoe;518
Comunidad Valenciana;Valencia;Albalat dels Sorells;10;46;009;34104646009;#ABAAAD;VOX;vox;115
Comunidad Valenciana;Valencia;Albalat dels Sorells;10;46;009;34104646009;#ABAAAD;AM;erc;85
Comunidad Valenciana;Valencia;Albalat dels Tarongers;10;46;010;34104646010;#ABAAAD;PSOE;psoe;156
Comunidad Valenciana;Valencia;Albalat dels Tarongers;10;46;010;34104646010;#ABAAAD;PP;pp;137
Comunidad Valenciana;Valencia;Albalat dels Tarongers;10;46;010;34104646010;#ABAAAD;AEVA23;aeva23;58
Comunidad Valenciana;Valencia;Albalat dels Tarongers;10;46;010;34104646010;#ABAAAD;VOX;vox;36
Comunidad Valenciana;Valencia;Alberic;10;46;011;34104646011;#ABAAAD;CA;ca;2496
Comunidad Valenciana;Valencia;Alberic;10;46;011;34104646011;#ABAAAD;ACORD PER GUANYAR;acord-per-guanyar;1068
Comunidad Valenciana;Valencia;Alberic;10;46;011;34104646011;#ABAAAD;PP;pp;937
Comunidad Valenciana;Valencia;Alberic;10;46;011;34104646011;#ABAAAD;VOX;vox;434
Comunidad Valenciana;Valencia;Alberic;10;46;011;34104646011;#ABAAAD;PSOE;psoe;356
Comunidad Valenciana;Valencia;Alborache;10;46;012;34104646012;#ABAAAD;PP;pp;481
Comunidad Valenciana;Valencia;Alborache;10;46;012;34104646012;#ABAAAD;PSOE;psoe;303
Comunidad Valenciana;Valencia;Alboraia/Alboraya;10;46;013;34104646013;#ABAAAD;PSOE;psoe;4229
Comunidad Valenciana;Valencia;Alboraia/Alboraya;10;46;013;34104646013;#ABAAAD;PP;pp;3946
Comunidad Valenciana;Valencia;Alboraia/Alboraya;10;46;013;34104646013;#ABAAAD;ACORD PER GUANYAR;acord-per-guanyar;1833
Comunidad Valenciana;Valencia;Alboraia/Alboraya;10;46;013;34104646013;#ABAAAD;VOX;vox;1302
Comunidad Valenciana;Valencia;Alboraia/Alboraya;10;46;013;34104646013;#ABAAAD;AA4;aa4;896
Comunidad Valenciana;Valencia;Alboraia/Alboraya;10;46;013;34104646013;#ABAAAD;EUPV - PODEM: UNIDAS;podemos;786
Comunidad Valenciana;Valencia;Alboraia/Alboraya;10;46;013;34104646013;#ABAAAD;Cs;ciudadanos;442
Comunidad Valenciana;Valencia;Albuixech;10;46;014;34104646014;#ABAAAD;PSOE;psoe;752
Comunidad Valenciana;Valencia;Albuixech;10;46;014;34104646014;#ABAAAD;SOC ALBUIXECH;soc-albuixech;624
Comunidad Valenciana;Valencia;Albuixech;10;46;014;34104646014;#ABAAAD;ACORD PER GUANYAR;acord-per-guanyar;512
Comunidad Valenciana;Valencia;Albuixech;10;46;014;34104646014;#ABAAAD;PP;pp;398
Comunidad Valenciana;Valencia;Albuixech;10;46;014;34104646014;#ABAAAD;VOX;vox;120
Comunidad Valenciana;Valencia;Alcàntera de Xúquer;10;46;016;34104646016;#ABAAAD;PSOE;psoe;480
Comunidad Valenciana;Valencia;Alcàntera de Xúquer;10;46;016;34104646016;#ABAAAD;PP;pp;330
Comunidad Valenciana;Valencia;Alcàsser;10;46;015;34104646015;#ABAAAD;PP;pp;2791
Comunidad Valenciana;Valencia;Alcàsser;10;46;015;34104646015;#ABAAAD;PSOE;psoe;1530
Comunidad Valenciana;Valencia;Alcàsser;10;46;015;34104646015;#ABAAAD;ACORD PER GUANYAR;acord-per-guanyar;564
Comunidad Valenciana;Valencia;Alcàsser;10;46;015;34104646015;#ABAAAD;VOX;vox;351
Comunidad Valenciana;Valencia;Alcàsser;10;46;015;34104646015;#ABAAAD;EUPV - PODEM: UNIDAS;podemos;342
Comunidad Valenciana;Valencia;Alcàsser;10;46;015;34104646015;#ABAAAD;Cs;ciudadanos;55
Comunidad Valenciana;Valencia;Alcublas;10;46;018;34104646018;#ABAAAD;PP;pp;262
Comunidad Valenciana;Valencia;Alcublas;10;46;018;34104646018;#ABAAAD;PSOE;psoe;203
Comunidad Valenciana;Valencia;L'Alcúdia de Crespins;10;46;020;34104646020;#ABAAAD;PP;pp;1542
Comunidad Valenciana;Valencia;L'Alcúdia de Crespins;10;46;020;34104646020;#ABAAAD;PSOE;psoe;903
Comunidad Valenciana;Valencia;L'Alcúdia de Crespins;10;46;020;34104646020;#ABAAAD;ACORD PER GUANYAR;acord-per-guanyar;521
Comunidad Valenciana;Valencia;L'Alcúdia;10;46;019;34104646019;#ABAAAD;PSOE;psoe;3080
Comunidad Valenciana;Valencia;L'Alcúdia;10;46;019;34104646019;#ABAAAD;PP;pp;2406
Comunidad Valenciana;Valencia;L'Alcúdia;10;46;019;34104646019;#ABAAAD;ACORD PER GUANYAR;acord-per-guanyar;1002
Comunidad Valenciana;Valencia;Aldaia;10;46;021;34104646021;#ABAAAD;PSOE;psoe;9796
Comunidad Valenciana;Valencia;Aldaia;10;46;021;34104646021;#ABAAAD;PP;pp;2931
Comunidad Valenciana;Valencia;Aldaia;10;46;021;34104646021;#ABAAAD;VOX;vox;1944
Comunidad Valenciana;Valencia;Aldaia;10;46;021;34104646021;#ABAAAD;ACORD PER GUANYAR;acord-per-guanyar;1193
Comunidad Valenciana;Valencia;Aldaia;10;46;021;34104646021;#ABAAAD;EUPV - PODEM: UNIDAS;podemos;517
Comunidad Valenciana;Valencia;Aldaia;10;46;021;34104646021;#ABAAAD;Cs;ciudadanos;126
Comunidad Valenciana;Valencia;Aldaia;10;46;021;34104646021;#ABAAAD;DECIDIX;decidix;81
Comunidad Valenciana;Valencia;Alfafar;10;46;022;34104646022;#ABAAAD;PP;pp;4835
Comunidad Valenciana;Valencia;Alfafar;10;46;022;34104646022;#ABAAAD;PSOE;psoe;2827
Comunidad Valenciana;Valencia;Alfafar;10;46;022;34104646022;#ABAAAD;VOX;vox;833
Comunidad Valenciana;Valencia;Alfafar;10;46;022;34104646022;#ABAAAD;ACORD PER GUANYAR;acord-per-guanyar;769
Comunidad Valenciana;Valencia;Alfafar;10;46;022;34104646022;#ABAAAD;PODEM - EUPV - AV: UNIDAS;podemos;360
Comunidad Valenciana;Valencia;Alfafar;10;46;022;34104646022;#ABAAAD;UCIN;ucin;90
Comunidad Valenciana;Valencia;Alfara de la Baronia;10;46;024;34104646024;#ABAAAD;PSOE;psoe;226
Comunidad Valenciana;Valencia;Alfara de la Baronia;10;46;024;34104646024;#ABAAAD;PP;pp;150
Comunidad Valenciana;Valencia;Alfara del Patriarca;10;46;025;34104646025;#ABAAAD;PSOE;psoe;659
Comunidad Valenciana;Valencia;Alfara del Patriarca;10;46;025;34104646025;#ABAAAD;PP;pp;647
Comunidad Valenciana;Valencia;Alfara del Patriarca;10;46;025;34104646025;#ABAAAD;ACORD PER GUANYAR;acord-per-guanyar;428
Comunidad Valenciana;Valencia;Alfara del Patriarca;10;46;025;34104646025;#ABAAAD;VOX;vox;96
Comunidad Valenciana;Valencia;Alfara del Patriarca;10;46;025;34104646025;#ABAAAD;CONTIGO;contigo;20
Comunidad Valenciana;Valencia;Alfarp;10;46;026;34104646026;#ABAAAD;PP;pp;494
Comunidad Valenciana;Valencia;Alfarp;10;46;026;34104646026;#ABAAAD;ACORD PER GUANYAR;acord-per-guanyar;411
Comunidad Valenciana;Valencia;Alfarp;10;46;026;34104646026;#ABAAAD;PSOE;psoe;126
Comunidad Valenciana;Valencia;Alfarp;10;46;026;34104646026;#ABAAAD;VOX;vox;20
Comunidad Valenciana;Valencia;Alfarrasí;10;46;027;34104646027;#ABAAAD;PP;pp;401
Comunidad Valenciana;Valencia;Alfarrasí;10;46;027;34104646027;#ABAAAD;PSOE;psoe;396
Comunidad Valenciana;Valencia;Alfauir;10;46;023;34104646023;#ABAAAD;ACORD PER GUANYAR;acord-per-guanyar;131
Comunidad Valenciana;Valencia;Alfauir;10;46;023;34104646023;#ABAAAD;PP;pp;92
Comunidad Valenciana;Valencia;Alfauir;10;46;023;34104646023;#ABAAAD;PSOE;psoe;87
Comunidad Valenciana;Valencia;Algar de Palancia;10;46;028;34104646028;#ABAAAD;PP;pp;174
Comunidad Valenciana;Valencia;Algar de Palancia;10;46;028;34104646028;#ABAAAD;PSOE;psoe;159
Comunidad Valenciana;Valencia;Algemesí;10;46;029;34104646029;#ABAAAD;PP;pp;4668
Comunidad Valenciana;Valencia;Algemesí;10;46;029;34104646029;#ABAAAD;PSOE;psoe;4146
Comunidad Valenciana;Valencia;Algemesí;10;46;029;34104646029;#ABAAAD;VOX;vox;2193
Comunidad Valenciana;Valencia;Algemesí;10;46;029;34104646029;#ABAAAD;ACORD PER GUANYAR;acord-per-guanyar;1597
Comunidad Valenciana;Valencia;Algemesí;10;46;029;34104646029;#ABAAAD;EUPV: ENDAVANT;eupv-endavant;1102
Comunidad Valenciana;Valencia;Algimia de Alfara/Algímia d'Alfara;10;46;030;34104646030;#ABAAAD;ANEM;anem;353
Comunidad Valenciana;Valencia;Algimia de Alfara/Algímia d'Alfara;10;46;030;34104646030;#ABAAAD;PSOE;psoe;323
Comunidad Valenciana;Valencia;Algimia de Alfara/Algímia d'Alfara;10;46;030;34104646030;#ABAAAD;PP;pp;37
Comunidad Valenciana;Valencia;Alginet;10;46;031;34104646031;#ABAAAD;PP;pp;2436
Comunidad Valenciana;Valencia;Alginet;10;46;031;34104646031;#ABAAAD;SD´ALGINET;sd-alginet;1417
