CCAA;PROVINCIA;MUNICIPIO;CCA;CPROV;CMUN;NATCODE;COLOR;PARTIDO;VOTOS
Cataluña;Lleida;Vilaller;09;25;245;34092525245;#0096D3;pp;4
Cataluña;Lleida;Vilaller;09;25;245;34092525245;#CF181E;psoe;195
Cataluña;Lleida;Vilaller;09;25;245;34092525245;#00ACA6;jxcat;81
Cataluña;Lleida;Vilaller;09;25;245;34092525245;#FFDC04;erc;42
Cataluña;Lleida;Vilamòs;09;25;247;34092525247;#63B33B;vox;1
Cataluña;Lleida;Vilamòs;09;25;247;34092525247;#CF181E;psoe;86
Cataluña;Lleida;Vilamòs;09;25;247;34092525247;#ABAAAD;cda-pna;35
Cataluña;Lleida;Vilanova de Bellpuig;09;25;248;34092525248;#ABAAAD;ev;363
Cataluña;Lleida;Vilanova de la Barca;09;25;254;34092525254;#0096D3;pp;24
Cataluña;Lleida;Vilanova de la Barca;09;25;254;34092525254;#00ACA6;jxcat;286
Cataluña;Lleida;Vilanova de la Barca;09;25;254;34092525254;#ABAAAD;cm;286
Cataluña;Lleida;Vilanova de la Barca;09;25;254;34092525254;#FFDC04;erc;193
Cataluña;Lleida;Vilanova de l'Aguda;09;25;249;34092525249;#CF181E;psoe;6
Cataluña;Lleida;Vilanova de l'Aguda;09;25;249;34092525249;#00ACA6;jxcat;7
Cataluña;Lleida;Vilanova de l'Aguda;09;25;249;34092525249;#ABAAAD;cm;7
Cataluña;Lleida;Vilanova de l'Aguda;09;25;249;34092525249;#FFDC04;erc;73
Cataluña;Lleida;Vilanova de Meià;09;25;250;34092525250;#00ACA6;jxcat;23
Cataluña;Lleida;Vilanova de Meià;09;25;250;34092525250;#ABAAAD;cm;23
Cataluña;Lleida;Vilanova de Meià;09;25;250;34092525250;#FFDC04;erc;37
Cataluña;Lleida;Vilanova de Segrià;09;25;251;34092525251;#FFDC04;erc;343
Cataluña;Lleida;Vila-sana;09;25;252;34092525252;#00ACA6;jxcat;247
Cataluña;Lleida;Vila-sana;09;25;252;34092525252;#ABAAAD;cm;247
Cataluña;Lleida;Vila-sana;09;25;252;34092525252;#FFDC04;erc;154
Cataluña;Lleida;El Vilosell;09;25;253;34092525253;#0096D3;pp;1
Cataluña;Lleida;El Vilosell;09;25;253;34092525253;#CF181E;psoe;13
Cataluña;Lleida;El Vilosell;09;25;253;34092525253;#00ACA6;jxcat;91
Cataluña;Lleida;El Vilosell;09;25;253;34092525253;#ABAAAD;cm;91
Cataluña;Lleida;El Vilosell;09;25;253;34092525253;#FFDC04;erc;41
Cataluña;Lleida;Vinaixa;09;25;255;34092525255;#FFDC04;erc;184
Cataluña;Tarragona;Aiguamúrcia;09;43;001;34094343001;#813F91;podemos;145
Cataluña;Tarragona;Aiguamúrcia;09;43;001;34094343001;#00ACA6;jxcat;61
Cataluña;Tarragona;Aiguamúrcia;09;43;001;34094343001;#ABAAAD;cm;61
Cataluña;Tarragona;Albinyana;09;43;002;34094343002;#CF181E;psoe;322
Cataluña;Tarragona;Albinyana;09;43;002;34094343002;#ABAAAD;ara-pl;832
Cataluña;Tarragona;Albinyana;09;43;002;34094343002;#FFDC04;erc;77
Cataluña;Tarragona;Albinyana;09;43;002;34094343002;#CF181E;psc;322
Cataluña;Tarragona;L'Albiol;09;43;003;34094343003;#CF181E;psoe;86
Cataluña;Tarragona;L'Albiol;09;43;003;34094343003;#FFDC04;erc;119
Cataluña;Tarragona;Alcanar;09;43;004;34094343004;#CF181E;psoe;434
Cataluña;Tarragona;Alcanar;09;43;004;34094343004;#0D618C;valents;57
Cataluña;Tarragona;Alcanar;09;43;004;34094343004;#00ACA6;jxcat;803
Cataluña;Tarragona;Alcanar;09;43;004;34094343004;#ABAAAD;cm;803
Cataluña;Tarragona;Alcanar;09;43;004;34094343004;#FFDC04;erc;1704
Cataluña;Tarragona;Alcanar;09;43;004;34094343004;#CF181E;psc;434
Cataluña;Tarragona;Alcanar;09;43;004;34094343004;#FFE174;amunt;663
Cataluña;Tarragona;Alcover;09;43;005;34094343005;#CF181E;psoe;114
Cataluña;Tarragona;Alcover;09;43;005;34094343005;#FFDC04;erc;292
Cataluña;Tarragona;Alcover;09;43;005;34094343005;#ABAAAD;apcanvi;1638
Cataluña;Tarragona;Alcover;09;43;005;34094343005;#CF181E;psc;114
Cataluña;Tarragona;L'Aldea;09;43;904;34094343904;#CF181E;psoe;269
Cataluña;Tarragona;L'Aldea;09;43;904;34094343904;#00ACA6;jxcat;1092
Cataluña;Tarragona;L'Aldea;09;43;904;34094343904;#ABAAAD;cm;1092
Cataluña;Tarragona;L'Aldea;09;43;904;34094343904;#FFDC04;erc;695
Cataluña;Tarragona;Aldover;09;43;006;34094343006;#FFDC04;erc;299
Cataluña;Tarragona;L'Aleixar;09;43;007;34094343007;#ABAAAD;fic;303
Cataluña;Tarragona;L'Aleixar;09;43;007;34094343007;#00ACA6;jxcat;220
Cataluña;Tarragona;L'Aleixar;09;43;007;34094343007;#ABAAAD;cm;220
Cataluña;Tarragona;L'Aleixar;09;43;007;34094343007;#ABAAAD;som-hi-fic;303
Cataluña;Tarragona;Alfara de Carles;09;43;008;34094343008;#00ACA6;jxcat;30
Cataluña;Tarragona;Alfara de Carles;09;43;008;34094343008;#ABAAAD;cm;30
Cataluña;Tarragona;Alfara de Carles;09;43;008;34094343008;#FFDC04;erc;186
Cataluña;Tarragona;Alforja;09;43;009;34094343009;#CF181E;psoe;81
Cataluña;Tarragona;Alforja;09;43;009;34094343009;#00ACA6;jxcat;461
Cataluña;Tarragona;Alforja;09;43;009;34094343009;#ABAAAD;cm;461
Cataluña;Tarragona;Alforja;09;43;009;34094343009;#FFDC04;erc;427
Cataluña;Tarragona;Alforja;09;43;009;34094343009;#CF181E;psc;81
Cataluña;Tarragona;Alió;09;43;010;34094343010;#813F91;podemos;80
Cataluña;Tarragona;Alió;09;43;010;34094343010;#00ACA6;jxcat;166
Cataluña;Tarragona;Alió;09;43;010;34094343010;#ABAAAD;cm;166
Cataluña;Tarragona;Almoster;09;43;011;34094343011;#813F91;podemos;135
Cataluña;Tarragona;Almoster;09;43;011;34094343011;#00ACA6;jxcat;243
Cataluña;Tarragona;Almoster;09;43;011;34094343011;#ABAAAD;cm;243
Cataluña;Tarragona;Almoster;09;43;011;34094343011;#FFDC04;erc;240
Cataluña;Tarragona;Altafulla;09;43;012;34094343012;#0096D3;pp;151
Cataluña;Tarragona;Altafulla;09;43;012;34094343012;#813F91;podemos;818
Cataluña;Tarragona;Altafulla;09;43;012;34094343012;#CF181E;psoe;248
Cataluña;Tarragona;Altafulla;09;43;012;34094343012;#ABAAAD;ara-pl;154
Cataluña;Tarragona;Altafulla;09;43;012;34094343012;#00ACA6;jxcat;355
Cataluña;Tarragona;Altafulla;09;43;012;34094343012;#ABAAAD;cm;355
Cataluña;Tarragona;Altafulla;09;43;012;34094343012;#FFDC04;erc;847
Cataluña;Tarragona;Altafulla;09;43;012;34094343012;#CF181E;psc;248
Cataluña;Tarragona;L'Ametlla de Mar;09;43;013;34094343013;#0096D3;pp;165
Cataluña;Tarragona;L'Ametlla de Mar;09;43;013;34094343013;#813F91;podemos;274
Cataluña;Tarragona;L'Ametlla de Mar;09;43;013;34094343013;#CF181E;psoe;351
Cataluña;Tarragona;L'Ametlla de Mar;09;43;013;34094343013;#00ACA6;jxcat;978
Cataluña;Tarragona;L'Ametlla de Mar;09;43;013;34094343013;#ABAAAD;cm;978
Cataluña;Tarragona;L'Ametlla de Mar;09;43;013;34094343013;#FFDC04;erc;1037
Cataluña;Tarragona;L'Ametlla de Mar;09;43;013;34094343013;#CF181E;psc;351
Cataluña;Tarragona;L'Ampolla;09;43;906;34094343906;#CF181E;psoe;270
Cataluña;Tarragona;L'Ampolla;09;43;906;34094343906;#00ACA6;jxcat;866
Cataluña;Tarragona;L'Ampolla;09;43;906;34094343906;#ABAAAD;cm;866
Cataluña;Tarragona;L'Ampolla;09;43;906;34094343906;#FFDC04;erc;483
Cataluña;Tarragona;Amposta;09;43;014;34094343014;#63B33B;vox;203
Cataluña;Tarragona;Amposta;09;43;014;34094343014;#CF181E;psoe;432
Cataluña;Tarragona;Amposta;09;43;014;34094343014;#ABAAAD;ara-pl;145
Cataluña;Tarragona;Amposta;09;43;014;34094343014;#00ACA6;jxcat;2552
Cataluña;Tarragona;Amposta;09;43;014;34094343014;#ABAAAD;cm;2552
Cataluña;Tarragona;Amposta;09;43;014;34094343014;#FFDC04;erc;4066
Cataluña;Tarragona;Amposta;09;43;014;34094343014;#ABAAAD;som-amposta;1031
Cataluña;Tarragona;Amposta;09;43;014;34094343014;#ABAAAD;pccc;184
Cataluña;Tarragona;Amposta;09;43;014;34094343014;#CF181E;psc;432
Cataluña;Tarragona;L'Arboç;09;43;016;34094343016;#0096D3;pp;111
Cataluña;Tarragona;L'Arboç;09;43;016;34094343016;#CF181E;psoe;1115
Cataluña;Tarragona;L'Arboç;09;43;016;34094343016;#FFDC04;erc;276
Cataluña;Tarragona;L'Arboç;09;43;016;34094343016;#ABAAAD;axl-a;832
Cataluña;Tarragona;L'Arboç;09;43;016;34094343016;#CF181E;psc;1115
Cataluña;Tarragona;Arbolí;09;43;015;34094343015;#CF181E;psoe;0
Cataluña;Tarragona;Arbolí;09;43;015;34094343015;#ABAAAD;ara-pl;1
Cataluña;Tarragona;Arbolí;09;43;015;34094343015;#00ACA6;jxcat;30
Cataluña;Tarragona;Arbolí;09;43;015;34094343015;#ABAAAD;cm;30
Cataluña;Tarragona;Arbolí;09;43;015;34094343015;#FFDC04;erc;55
Cataluña;Tarragona;Arbolí;09;43;015;34094343015;#CF181E;psc;0
Cataluña;Tarragona;L'Argentera;09;43;017;34094343017;#0096D3;pp;38
Cataluña;Tarragona;L'Argentera;09;43;017;34094343017;#00ACA6;jxcat;33
Cataluña;Tarragona;L'Argentera;09;43;017;34094343017;#ABAAAD;cm;33
Cataluña;Tarragona;L'Argentera;09;43;017;34094343017;#ABAAAD;agla;67
Cataluña;Tarragona;Arnes;09;43;018;34094343018;#CF181E;psoe;29
Cataluña;Tarragona;Arnes;09;43;018;34094343018;#00ACA6;jxcat;219
Cataluña;Tarragona;Arnes;09;43;018;34094343018;#ABAAAD;cm;219
Cataluña;Tarragona;Arnes;09;43;018;34094343018;#FFDC04;erc;118
Cataluña;Tarragona;Arnes;09;43;018;34094343018;#ABAAAD;aa-cp;29
Cataluña;Tarragona;Ascó;09;43;019;34094343019;#CF181E;psoe;262
Cataluña;Tarragona;Ascó;09;43;019;34094343019;#CF181E;cp;262
Cataluña;Tarragona;Ascó;09;43;019;34094343019;#00ACA6;jxcat;38
Cataluña;Tarragona;Ascó;09;43;019;34094343019;#ABAAAD;cm;38
Cataluña;Tarragona;Ascó;09;43;019;34094343019;#FFDC04;erc;202
Cataluña;Tarragona;Ascó;09;43;019;34094343019;#ABAAAD;xtu;426
Cataluña;Tarragona;Banyeres del Penedès;09;43;020;34094343020;#813F91;podemos;164
Cataluña;Tarragona;Banyeres del Penedès;09;43;020;34094343020;#CF181E;psoe;441
Cataluña;Tarragona;Banyeres del Penedès;09;43;020;34094343020;#00ACA6;jxcat;232
Cataluña;Tarragona;Banyeres del Penedès;09;43;020;34094343020;#ABAAAD;cm;232
Cataluña;Tarragona;Banyeres del Penedès;09;43;020;34094343020;#FFDC04;erc;605
Cataluña;Tarragona;Banyeres del Penedès;09;43;020;34094343020;#CF181E;psc;441
Cataluña;Tarragona;Barberà de la Conca;09;43;021;34094343021;#00ACA6;jxcat;173
Cataluña;Tarragona;Barberà de la Conca;09;43;021;34094343021;#ABAAAD;cm;173
Cataluña;Tarragona;Batea;09;43;022;34094343022;#CF181E;psoe;643
Cataluña;Tarragona;Batea;09;43;022;34094343022;#00ACA6;jxcat;361
Cataluña;Tarragona;Batea;09;43;022;34094343022;#ABAAAD;cm;361
Cataluña;Tarragona;Batea;09;43;022;34094343022;#ABAAAD;upta-cp;643
Cataluña;Tarragona;Bellmunt del Priorat;09;43;023;34094343023;#FFDC04;erc;131
Cataluña;Tarragona;Bellvei;09;43;024;34094343024;#0096D3;pp;31
Cataluña;Tarragona;Bellvei;09;43;024;34094343024;#813F91;podemos;105
Cataluña;Tarragona;Bellvei;09;43;024;34094343024;#CF181E;psoe;185
Cataluña;Tarragona;Bellvei;09;43;024;34094343024;#ABAAAD;ara-pl;217
Cataluña;Tarragona;Bellvei;09;43;024;34094343024;#ABAAAD;fic;137
Cataluña;Tarragona;Bellvei;09;43;024;34094343024;#00ACA6;jxcat;376
Cataluña;Tarragona;Bellvei;09;43;024;34094343024;#ABAAAD;cm;376
Cataluña;Tarragona;Bellvei;09;43;024;34094343024;#FFDC04;erc;20
Cataluña;Tarragona;Bellvei;09;43;024;34094343024;#CF181E;psc;185
Cataluña;Tarragona;Benifallet;09;43;025;34094343025;#CF181E;psoe;296
Cataluña;Tarragona;Benifallet;09;43;025;34094343025;#CF181E;cp;296
Cataluña;Tarragona;Benifallet;09;43;025;34094343025;#FFDC04;erc;125
Cataluña;Tarragona;Benissanet;09;43;026;34094343026;#00ACA6;jxcat;273
Cataluña;Tarragona;Benissanet;09;43;026;34094343026;#ABAAAD;cm;273
Cataluña;Tarragona;Benissanet;09;43;026;34094343026;#FFDC04;erc;297
Cataluña;Tarragona;La Bisbal de Falset;09;43;027;34094343027;#0096D3;pp;0
Cataluña;Tarragona;La Bisbal de Falset;09;43;027;34094343027;#CF181E;psoe;1
Cataluña;Tarragona;La Bisbal de Falset;09;43;027;34094343027;#00ACA6;jxcat;84
Cataluña;Tarragona;La Bisbal de Falset;09;43;027;34094343027;#ABAAAD;cm;84
Cataluña;Tarragona;La Bisbal de Falset;09;43;027;34094343027;#CF181E;psc;1
Cataluña;Tarragona;La Bisbal del Penedès;09;43;028;34094343028;#CF181E;psoe;175
Cataluña;Tarragona;La Bisbal del Penedès;09;43;028;34094343028;#ABAAAD;ara-pl;696
Cataluña;Tarragona;La Bisbal del Penedès;09;43;028;34094343028;#00ACA6;jxcat;364
Cataluña;Tarragona;La Bisbal del Penedès;09;43;028;34094343028;#ABAAAD;cm;364
Cataluña;Tarragona;La Bisbal del Penedès;09;43;028;34094343028;#FFDC04;erc;174
Cataluña;Tarragona;La Bisbal del Penedès;09;43;028;34094343028;#ABAAAD;tsb;342
Cataluña;Tarragona;La Bisbal del Penedès;09;43;028;34094343028;#CF181E;psc;175
Cataluña;Tarragona;Blancafort;09;43;029;34094343029;#FFDC04;erc;171
Cataluña;Tarragona;Bonastre;09;43;030;34094343030;#CF181E;psoe;172
Cataluña;Tarragona;Bonastre;09;43;030;34094343030;#CF181E;cp;172
Cataluña;Tarragona;Bonastre;09;43;030;34094343030;#00ACA6;jxcat;78
Cataluña;Tarragona;Bonastre;09;43;030;34094343030;#ABAAAD;cm;78
Cataluña;Tarragona;Bonastre;09;43;030;34094343030;#FFDC04;erc;77
Cataluña;Tarragona;Les Borges del Camp;09;43;031;34094343031;#CF181E;psoe;96
Cataluña;Tarragona;Les Borges del Camp;09;43;031;34094343031;#00ACA6;jxcat;464
Cataluña;Tarragona;Les Borges del Camp;09;43;031;34094343031;#ABAAAD;cm;464
Cataluña;Tarragona;Les Borges del Camp;09;43;031;34094343031;#FFDC04;erc;263
Cataluña;Tarragona;Les Borges del Camp;09;43;031;34094343031;#CF181E;psc;96
Cataluña;Tarragona;Les Borges del Camp;09;43;031;34094343031;#FFE174;amunt;126
Cataluña;Tarragona;Bot;09;43;032;34094343032;#813F91;podemos;151
Cataluña;Tarragona;Bot;09;43;032;34094343032;#CF181E;psoe;175
Cataluña;Tarragona;Bot;09;43;032;34094343032;#00ACA6;jxcat;77
Cataluña;Tarragona;Bot;09;43;032;34094343032;#ABAAAD;cm;77
Cataluña;Tarragona;Bot;09;43;032;34094343032;#ABAAAD;apb-cp;175
Cataluña;Tarragona;Botarell;09;43;033;34094343033;#CF181E;psoe;83
Cataluña;Tarragona;Botarell;09;43;033;34094343033;#FFDC04;erc;399
Cataluña;Tarragona;Botarell;09;43;033;34094343033;#ABAAAD;aeupb;30
Cataluña;Tarragona;Botarell;09;43;033;34094343033;#CF181E;psc;83
Cataluña;Tarragona;Bràfim;09;43;034;34094343034;#00ACA6;jxcat;191
Cataluña;Tarragona;Bràfim;09;43;034;34094343034;#ABAAAD;cm;191
Cataluña;Tarragona;Bràfim;09;43;034;34094343034;#FFDC04;erc;207
Cataluña;Tarragona;Cabacés;09;43;035;34094343035;#C7C6C9;escanos-en-blanco;1
Cataluña;Tarragona;Cabacés;09;43;035;34094343035;#00ACA6;jxcat;49
Cataluña;Tarragona;Cabacés;09;43;035;34094343035;#ABAAAD;cm;49
Cataluña;Tarragona;Cabacés;09;43;035;34094343035;#FFDC04;erc;156
Cataluña;Tarragona;Cabra del Camp;09;43;036;34094343036;#00ACA6;jxcat;286
Cataluña;Tarragona;Cabra del Camp;09;43;036;34094343036;#ABAAAD;cm;286
Cataluña;Tarragona;Cabra del Camp;09;43;036;34094343036;#FFDC04;erc;145
Cataluña;Tarragona;Cabra del Camp;09;43;036;34094343036;#ABAAAD;dpc;28
Cataluña;Tarragona;Cabra del Camp;09;43;036;34094343036;#ABAAAD;futuro;33
Cataluña;Tarragona;Cabra del Camp;09;43;036;34094343036;#ABAAAD;vvuu;63
Cataluña;Tarragona;Calafell;09;43;037;34094343037;#0096D3;pp;800
Cataluña;Tarragona;Calafell;09;43;037;34094343037;#63B33B;vox;768
Cataluña;Tarragona;Calafell;09;43;037;34094343037;#813F91;podemos;424
Cataluña;Tarragona;Calafell;09;43;037;34094343037;#E95C0C;ciudadanos;172
Cataluña;Tarragona;Calafell;09;43;037;34094343037;#CF181E;psoe;3417
Cataluña;Tarragona;Calafell;09;43;037;34094343037;#0D618C;valents;226
Cataluña;Tarragona;Calafell;09;43;037;34094343037;#ABAAAD;ara-pl;462
Cataluña;Tarragona;Calafell;09;43;037;34094343037;#00ACA6;jxcat;497
Cataluña;Tarragona;Calafell;09;43;037;34094343037;#ABAAAD;cm;497
Cataluña;Tarragona;Calafell;09;43;037;34094343037;#FFDC04;erc;1068
Cataluña;Tarragona;Calafell;09;43;037;34094343037;#ABAAAD;uam;1003
Cataluña;Tarragona;Calafell;09;43;037;34094343037;#CF181E;psc;3417
Cataluña;Tarragona;Calafell;09;43;037;34094343037;#FFE174;amunt;662
Cataluña;Tarragona;Camarles;09;43;903;34094343903;#CF181E;psoe;687
Cataluña;Tarragona;Camarles;09;43;903;34094343903;#CF181E;cp;687
Cataluña;Tarragona;Camarles;09;43;903;34094343903;#00ACA6;jxcat;516
Cataluña;Tarragona;Camarles;09;43;903;34094343903;#ABAAAD;cm;516
Cataluña;Tarragona;Camarles;09;43;903;34094343903;#FFDC04;erc;336
Cataluña;Tarragona;Cambrils;09;43;038;34094343038;#0096D3;pp;935
Cataluña;Tarragona;Cambrils;09;43;038;34094343038;#63B33B;vox;867
Cataluña;Tarragona;Cambrils;09;43;038;34094343038;#813F91;podemos;714
Cataluña;Tarragona;Cambrils;09;43;038;34094343038;#E95C0C;ciudadanos;410
Cataluña;Tarragona;Cambrils;09;43;038;34094343038;#CF181E;psoe;1460
Cataluña;Tarragona;Cambrils;09;43;038;34094343038;#0D618C;valents;91
Cataluña;Tarragona;Cambrils;09;43;038;34094343038;#ABAAAD;ara-pl;554
Cataluña;Tarragona;Cambrils;09;43;038;34094343038;#00ACA6;jxcat;1348
Cataluña;Tarragona;Cambrils;09;43;038;34094343038;#ABAAAD;cm;1348
Cataluña;Tarragona;Cambrils;09;43;038;34094343038;#FFDC04;erc;1615
Cataluña;Tarragona;Cambrils;09;43;038;34094343038;#ABAAAD;nmc;2701
Cataluña;Tarragona;Cambrils;09;43;038;34094343038;#ABAAAD;adnc;478
Cataluña;Tarragona;Cambrils;09;43;038;34094343038;#CF181E;psc;1460
Cataluña;Tarragona;La Canonja;09;43;907;34094343907;#0096D3;pp;108
Cataluña;Tarragona;La Canonja;09;43;907;34094343907;#63B33B;vox;110
Cataluña;Tarragona;La Canonja;09;43;907;34094343907;#813F91;podemos;91
Cataluña;Tarragona;La Canonja;09;43;907;34094343907;#E95C0C;ciudadanos;14
Cataluña;Tarragona;La Canonja;09;43;907;34094343907;#CF181E;psoe;1525
Cataluña;Tarragona;La Canonja;09;43;907;34094343907;#00ACA6;jxcat;133
Cataluña;Tarragona;La Canonja;09;43;907;34094343907;#ABAAAD;cm;133
Cataluña;Tarragona;La Canonja;09;43;907;34094343907;#FFDC04;erc;142
Cataluña;Tarragona;La Canonja;09;43;907;34094343907;#CF181E;psc;1525
Cataluña;Tarragona;La Canonja;09;43;907;34094343907;#FFE174;amunt;346
Cataluña;Tarragona;Capafonts;09;43;039;34094343039;#CF181E;psoe;0
Cataluña;Tarragona;Capafonts;09;43;039;34094343039;#ABAAAD;ara-pl;0
Cataluña;Tarragona;Capafonts;09;43;039;34094343039;#00ACA6;jxcat;58
Cataluña;Tarragona;Capafonts;09;43;039;34094343039;#ABAAAD;cm;58
Cataluña;Tarragona;Capafonts;09;43;039;34094343039;#CF181E;psc;0
Cataluña;Tarragona;Capafonts;09;43;039;34094343039;#FFE174;amunt;31
Cataluña;Tarragona;Capçanes;09;43;040;34094343040;#FFDC04;erc;143
Cataluña;Tarragona;Capçanes;09;43;040;34094343040;#ABAAAD;somc;122
Cataluña;Tarragona;Caseres;09;43;041;34094343041;#CF181E;psoe;11
Cataluña;Tarragona;Caseres;09;43;041;34094343041;#CF181E;cp;11
Cataluña;Tarragona;Caseres;09;43;041;34094343041;#FFDC04;erc;107
Cataluña;Tarragona;Castellvell del Camp;09;43;042;34094343042;#0096D3;pp;104
Cataluña;Tarragona;Castellvell del Camp;09;43;042;34094343042;#CF181E;psoe;120
Cataluña;Tarragona;Castellvell del Camp;09;43;042;34094343042;#ABAAAD;ara-pl;301
Cataluña;Tarragona;Castellvell del Camp;09;43;042;34094343042;#00ACA6;jxcat;344
Cataluña;Tarragona;Castellvell del Camp;09;43;042;34094343042;#ABAAAD;cm;344
Cataluña;Tarragona;Castellvell del Camp;09;43;042;34094343042;#FFDC04;erc;475
Cataluña;Tarragona;Castellvell del Camp;09;43;042;34094343042;#CF181E;psc;120
Cataluña;Tarragona;El Catllar;09;43;043;34094343043;#0096D3;pp;122
Cataluña;Tarragona;El Catllar;09;43;043;34094343043;#813F91;podemos;66
Cataluña;Tarragona;El Catllar;09;43;043;34094343043;#CF181E;psoe;409
Cataluña;Tarragona;El Catllar;09;43;043;34094343043;#ABAAAD;fic;81
Cataluña;Tarragona;El Catllar;09;43;043;34094343043;#00ACA6;jxcat;283
Cataluña;Tarragona;El Catllar;09;43;043;34094343043;#ABAAAD;cm;283
Cataluña;Tarragona;El Catllar;09;43;043;34094343043;#FFDC04;erc;235
Cataluña;Tarragona;El Catllar;09;43;043;34094343043;#ABAAAD;somos-catllar;606
Cataluña;Tarragona;El Catllar;09;43;043;34094343043;#ABAAAD;mo1-te;304
Cataluña;Tarragona;El Catllar;09;43;043;34094343043;#ABAAAD;ucu-fic;81
Cataluña;Tarragona;El Catllar;09;43;043;34094343043;#CF181E;psc;409
Cataluña;Tarragona;Colldejou;09;43;045;34094343045;#0096D3;pp;0
Cataluña;Tarragona;Colldejou;09;43;045;34094343045;#CF181E;psoe;0
Cataluña;Tarragona;Colldejou;09;43;045;34094343045;#ABAAAD;ara-pl;0
Cataluña;Tarragona;Colldejou;09;43;045;34094343045;#00ACA6;jxcat;71
Cataluña;Tarragona;Colldejou;09;43;045;34094343045;#ABAAAD;cm;71
Cataluña;Tarragona;Colldejou;09;43;045;34094343045;#FFDC04;erc;49
Cataluña;Tarragona;Colldejou;09;43;045;34094343045;#CF181E;psc;0
Cataluña;Tarragona;Conesa;09;43;046;34094343046;#813F91;podemos;24
Cataluña;Tarragona;Conesa;09;43;046;34094343046;#CF181E;psoe;1
Cataluña;Tarragona;Conesa;09;43;046;34094343046;#ABAAAD;ipc;45
Cataluña;Tarragona;Conesa;09;43;046;34094343046;#CF181E;psc;1
Cataluña;Tarragona;Constantí;09;43;047;34094343047;#0096D3;pp;116
Cataluña;Tarragona;Constantí;09;43;047;34094343047;#63B33B;vox;213
Cataluña;Tarragona;Constantí;09;43;047;34094343047;#813F91;podemos;80
Cataluña;Tarragona;Constantí;09;43;047;34094343047;#CF181E;psoe;1325
Cataluña;Tarragona;Constantí;09;43;047;34094343047;#FFDC04;erc;549
Cataluña;Tarragona;Constantí;09;43;047;34094343047;#CF181E;psc;1325
Cataluña;Tarragona;Corbera d'Ebre;09;43;048;34094343048;#813F91;podemos;216
Cataluña;Tarragona;Corbera d'Ebre;09;43;048;34094343048;#00ACA6;jxcat;166
Cataluña;Tarragona;Corbera d'Ebre;09;43;048;34094343048;#ABAAAD;cm;166
Cataluña;Tarragona;Corbera d'Ebre;09;43;048;34094343048;#FFDC04;erc;117
Cataluña;Tarragona;Cornudella de Montsant;09;43;049;34094343049;#00ACA6;jxcat;245
Cataluña;Tarragona;Cornudella de Montsant;09;43;049;34094343049;#ABAAAD;cm;245
Cataluña;Tarragona;Cornudella de Montsant;09;43;049;34094343049;#FFDC04;erc;302
Cataluña;Tarragona;Cornudella de Montsant;09;43;049;34094343049;#ABAAAD;idc;36
Cataluña;Tarragona;Creixell;09;43;050;34094343050;#0096D3;pp;138
Cataluña;Tarragona;Creixell;09;43;050;34094343050;#813F91;podemos;28
Cataluña;Tarragona;Creixell;09;43;050;34094343050;#CF181E;psoe;230
Cataluña;Tarragona;Creixell;09;43;050;34094343050;#0D618C;valents;114
Cataluña;Tarragona;Creixell;09;43;050;34094343050;#ABAAAD;fic;176
Cataluña;Tarragona;Creixell;09;43;050;34094343050;#00ACA6;jxcat;168
Cataluña;Tarragona;Creixell;09;43;050;34094343050;#ABAAAD;cm;168
Cataluña;Tarragona;Creixell;09;43;050;34094343050;#FFDC04;erc;136
Cataluña;Tarragona;Creixell;09;43;050;34094343050;#ABAAAD;som-creixell;535
Cataluña;Tarragona;Creixell;09;43;050;34094343050;#ABAAAD;upc-fic;176
Cataluña;Tarragona;Creixell;09;43;050;34094343050;#CF181E;psc;230
Cataluña;Tarragona;Creixell;09;43;050;34094343050;#FFE174;amunt;104
Cataluña;Tarragona;Cunit;09;43;051;34094343051;#0096D3;pp;381
Cataluña;Tarragona;Cunit;09;43;051;34094343051;#63B33B;vox;497
Cataluña;Tarragona;Cunit;09;43;051;34094343051;#813F91;podemos;348
Cataluña;Tarragona;Cunit;09;43;051;34094343051;#E95C0C;ciudadanos;108
Cataluña;Tarragona;Cunit;09;43;051;34094343051;#CF181E;psoe;1173
Cataluña;Tarragona;Cunit;09;43;051;34094343051;#0D618C;valents;45
Cataluña;Tarragona;Cunit;09;43;051;34094343051;#ABAAAD;ara-pl;81
Cataluña;Tarragona;Cunit;09;43;051;34094343051;#00ACA6;jxcat;1528
Cataluña;Tarragona;Cunit;09;43;051;34094343051;#ABAAAD;cm;1528
Cataluña;Tarragona;Cunit;09;43;051;34094343051;#FFDC04;erc;621
