"id","CCAA","PROVINCIA","MUNICIPIO","CCA","CPROV","CMUN","NATCODE","PARTIDO","COLOR","VOTOS"
"20501","Comunidad Valenciana","Valencia","Benavites",10,46,52,34104646052,"PP","pp",257
"20502","Comunidad Valenciana","Valencia","Benavites",10,46,52,34104646052,"PSOE","psoe",184
"20503","Comunidad Valenciana","Valencia","Beneixida",10,46,53,34104646053,"PSOE","psoe",274
"20504","Comunidad Valenciana","Valencia","Beneixida",10,46,53,34104646053,"MXB","mxb",173
"20505","Comunidad Valenciana","Valencia","Beneixida",10,46,53,34104646053,"PP","pp",16
"20506","Comunidad Valenciana","Valencia","Benetússer",10,46,54,34104646054,"PSOE","psoe",2663
"20507","Comunidad Valenciana","Valencia","Benetússer",10,46,54,34104646054,"PP","pp",2553
"20508","Comunidad Valenciana","Valencia","Benetússer",10,46,54,34104646054,"ACORD PER GUANYAR","acord-per-guanyar",783
"20509","Comunidad Valenciana","Valencia","Benetússer",10,46,54,34104646054,"VOX","vox",640
"20510","Comunidad Valenciana","Valencia","Benetússer",10,46,54,34104646054,"EUPV: ENDAVANT","eupv-endavant",529
"20511","Comunidad Valenciana","Valencia","Benetússer",10,46,54,34104646054,"Cs","ciudadanos",261
"20512","Comunidad Valenciana","Valencia","Benetússer",10,46,54,34104646054,"CONTIGO","contigo",198
"20513","Comunidad Valenciana","Valencia","Benetússer",10,46,54,34104646054,"FE DE LAS JONS","fe-de-las-jons",41
"20514","Comunidad Valenciana","Valencia","Beniarjó",10,46,55,34104646055,"PSOE","psoe",415
"20515","Comunidad Valenciana","Valencia","Beniarjó",10,46,55,34104646055,"PP","pp",328
"20516","Comunidad Valenciana","Valencia","Beniarjó",10,46,55,34104646055,"ACORD PER GUANYAR","acord-per-guanyar",283
"20517","Comunidad Valenciana","Valencia","Beniatjar",10,46,56,34104646056,"ENS UNEIX","ens-uneix",49
"20518","Comunidad Valenciana","Valencia","Beniatjar",10,46,56,34104646056,"ACORD PER GUANYAR","acord-per-guanyar",48
"20519","Comunidad Valenciana","Valencia","Beniatjar",10,46,56,34104646056,"PSOE","psoe",51
"20520","Comunidad Valenciana","Valencia","Beniatjar",10,46,56,34104646056,"PP","pp",39
"20521","Comunidad Valenciana","Valencia","Benicolet",10,46,57,34104646057,"ENS UNEIX","ens-uneix",154
"20522","Comunidad Valenciana","Valencia","Benicolet",10,46,57,34104646057,"PP","pp",114
"20523","Comunidad Valenciana","Valencia","Benicolet",10,46,57,34104646057,"ACORD PER GUANYAR","acord-per-guanyar",77
"20524","Comunidad Valenciana","Valencia","Benicolet",10,46,57,34104646057,"PSOE","psoe",6
"20525","Comunidad Valenciana","Valencia","Benicull de Xúquer",10,46,904,34104646904,"UPERB","uperb",347
"20526","Comunidad Valenciana","Valencia","Benicull de Xúquer",10,46,904,34104646904,"PSOE","psoe",229
"20527","Comunidad Valenciana","Valencia","Benicull de Xúquer",10,46,904,34104646904,"BP","bp",107
"20528","Comunidad Valenciana","Valencia","Benicull de Xúquer",10,46,904,34104646904,"PP","pp",11
"20529","Comunidad Valenciana","Valencia","Benifaió",10,46,60,34104646060,"PSOE","psoe",3112
"20530","Comunidad Valenciana","Valencia","Benifaió",10,46,60,34104646060,"PP","pp",1947
"20531","Comunidad Valenciana","Valencia","Benifaió",10,46,60,34104646060,"ACORD PER GUANYAR","acord-per-guanyar",1002
"20532","Comunidad Valenciana","Valencia","Benifaió",10,46,60,34104646060,"VOX","vox",352
"20533","Comunidad Valenciana","Valencia","Benifairó de la Valldigna",10,46,59,34104646059,"ACORD PER GUANYAR","acord-per-guanyar",347
"20534","Comunidad Valenciana","Valencia","Benifairó de la Valldigna",10,46,59,34104646059,"PSOE","psoe",298
"20535","Comunidad Valenciana","Valencia","Benifairó de la Valldigna",10,46,59,34104646059,"PP","pp",203
"20536","Comunidad Valenciana","Valencia","Benifairó de la Valldigna",10,46,59,34104646059,"PROPOSEM ESQUERRA - ACORD MUNICIPAL","erc",134
"20537","Comunidad Valenciana","Valencia","Benifairó de les Valls",10,46,58,34104646058,"PSOE","psoe",532
"20538","Comunidad Valenciana","Valencia","Benifairó de les Valls",10,46,58,34104646058,"PP","pp",451
"20539","Comunidad Valenciana","Valencia","Benifairó de les Valls",10,46,58,34104646058,"JXB","erc",235
"20540","Comunidad Valenciana","Valencia","Beniflá",10,46,61,34104646061,"PP","pp",212
"20541","Comunidad Valenciana","Valencia","Beniflá",10,46,61,34104646061,"PSOE","psoe",79
"20542","Comunidad Valenciana","Valencia","Benigànim",10,46,62,34104646062,"PP","pp",1603
"20543","Comunidad Valenciana","Valencia","Benigànim",10,46,62,34104646062,"PSOE","psoe",719
"20544","Comunidad Valenciana","Valencia","Benigànim",10,46,62,34104646062,"ACORD PER GUANYAR","acord-per-guanyar",619
"20545","Comunidad Valenciana","Valencia","Benigànim",10,46,62,34104646062,"VOX","vox",473
"20546","Comunidad Valenciana","Valencia","Benimodo",10,46,63,34104646063,"PP","pp",845
"20547","Comunidad Valenciana","Valencia","Benimodo",10,46,63,34104646063,"PSOE","psoe",452
"20548","Comunidad Valenciana","Valencia","Benimuslem",10,46,64,34104646064,"PSOE","psoe",227
"20549","Comunidad Valenciana","Valencia","Benimuslem",10,46,64,34104646064,"PP","pp",158
"20550","Comunidad Valenciana","Valencia","Beniparrell",10,46,65,34104646065,"ACORD PER GUANYAR","acord-per-guanyar",633
"20551","Comunidad Valenciana","Valencia","Beniparrell",10,46,65,34104646065,"PSOE","psoe",258
"20552","Comunidad Valenciana","Valencia","Beniparrell",10,46,65,34104646065,"PP","pp",193
"20553","Comunidad Valenciana","Valencia","Beniparrell",10,46,65,34104646065,"VOX","vox",64
"20554","Comunidad Valenciana","Valencia","Beniparrell",10,46,65,34104646065,"DECIDIX","decidix",55
"20555","Comunidad Valenciana","Valencia","Benirredrà",10,46,66,34104646066,"PSOE","psoe",506
"20556","Comunidad Valenciana","Valencia","Benirredrà",10,46,66,34104646066,"PP","pp",366
"20557","Comunidad Valenciana","Valencia","Benirredrà",10,46,66,34104646066,"ACORD PER GUANYAR","acord-per-guanyar",94
"20558","Comunidad Valenciana","Valencia","Benissanó",10,46,67,34104646067,"PSOE","psoe",806
"20559","Comunidad Valenciana","Valencia","Benissanó",10,46,67,34104646067,"PP","pp",638
"20560","Comunidad Valenciana","Valencia","Benissoda",10,46,68,34104646068,"ENS UNEIX","ens-uneix",247
"20561","Comunidad Valenciana","Valencia","Benissoda",10,46,68,34104646068,"PP","pp",80
"20562","Comunidad Valenciana","Valencia","Benissoda",10,46,68,34104646068,"PSOE","psoe",3
"20563","Comunidad Valenciana","Valencia","Benissuera",10,46,69,34104646069,"PP","pp",73
"20564","Comunidad Valenciana","Valencia","Benissuera",10,46,69,34104646069,"PSOE","psoe",64
"20565","Comunidad Valenciana","Valencia","Bétera",10,46,70,34104646070,"PP","pp",4391
"20566","Comunidad Valenciana","Valencia","Bétera",10,46,70,34104646070,"ACORD PER GUANYAR","acord-per-guanyar",2835
"20567","Comunidad Valenciana","Valencia","Bétera",10,46,70,34104646070,"COALICIÓN ELECTORAL PARTIDOS MÁS CAMARENA-TORRE EN CONI","coalicion-electoral-partidos-mas-camarena-torre-en-coni",2372
"20568","Comunidad Valenciana","Valencia","Bétera",10,46,70,34104646070,"VOX","vox",1309
"20569","Comunidad Valenciana","Valencia","Bétera",10,46,70,34104646070,"PSOE","psoe",1244
"20570","Comunidad Valenciana","Valencia","Bétera",10,46,70,34104646070,"Cs","ciudadanos",272
"20571","Comunidad Valenciana","Valencia","Bétera",10,46,70,34104646070,"PYPB","pypb",201
"20572","Comunidad Valenciana","Valencia","Bétera",10,46,70,34104646070,"EUPV: ENDAVANT","eupv-endavant",188
"20573","Comunidad Valenciana","Valencia","Bétera",10,46,70,34104646070,"Podemos","podemos",186
"20574","Comunidad Valenciana","Valencia","Bicorp",10,46,71,34104646071,"PSOE","psoe",193
"20575","Comunidad Valenciana","Valencia","Bicorp",10,46,71,34104646071,"PP","pp",186
"20576","Comunidad Valenciana","Valencia","Bocairent",10,46,72,34104646072,"PSOE","psoe",1497
"20577","Comunidad Valenciana","Valencia","Bocairent",10,46,72,34104646072,"PP","pp",815
"20578","Comunidad Valenciana","Valencia","Bocairent",10,46,72,34104646072,"ACORD PER GUANYAR","acord-per-guanyar",383
"20579","Comunidad Valenciana","Valencia","Bolbaite",10,46,73,34104646073,"PSOE","psoe",518
"20580","Comunidad Valenciana","Valencia","Bolbaite",10,46,73,34104646073,"PP","pp",385
"20581","Comunidad Valenciana","Valencia","Bonrepòs i Mirambell",10,46,74,34104646074,"PP","pp",795
"20582","Comunidad Valenciana","Valencia","Bonrepòs i Mirambell",10,46,74,34104646074,"PSOE","psoe",788
"20583","Comunidad Valenciana","Valencia","Bonrepòs i Mirambell",10,46,74,34104646074,"ACORD PER GUANYAR","acord-per-guanyar",372
"20584","Comunidad Valenciana","Valencia","Bonrepòs i Mirambell",10,46,74,34104646074,"VOX","vox",138
"20585","Comunidad Valenciana","Valencia","Bufali",10,46,75,34104646075,"ENS UNEIX","ens-uneix",76
"20586","Comunidad Valenciana","Valencia","Bufali",10,46,75,34104646075,"PP","pp",18
"20587","Comunidad Valenciana","Valencia","Bufali",10,46,75,34104646075,"PSOE","psoe",10
"20588","Comunidad Valenciana","Valencia","Bugarra",10,46,76,34104646076,"PP","pp",303
"20589","Comunidad Valenciana","Valencia","Bugarra",10,46,76,34104646076,"PSOE","psoe",263
"20590","Comunidad Valenciana","Valencia","Buñol",10,46,77,34104646077,"PP","pp",1746
"20591","Comunidad Valenciana","Valencia","Buñol",10,46,77,34104646077,"XBUÑOL","xbunol",988
"20592","Comunidad Valenciana","Valencia","Buñol",10,46,77,34104646077,"PSOE","psoe",972
"20593","Comunidad Valenciana","Valencia","Buñol",10,46,77,34104646077,"I.A.B.","iab",773
"20594","Comunidad Valenciana","Valencia","Buñol",10,46,77,34104646077,"EUPV - PODEM: UNIDAS","podemos",740
"20595","Comunidad Valenciana","Valencia","Buñol",10,46,77,34104646077,"VOX","vox",126
"20596","Comunidad Valenciana","Valencia","Burjassot",10,46,78,34104646078,"PSOE","psoe",9603
"20597","Comunidad Valenciana","Valencia","Burjassot",10,46,78,34104646078,"PP","pp",3554
"20598","Comunidad Valenciana","Valencia","Burjassot",10,46,78,34104646078,"VOX","vox",1894
"20599","Comunidad Valenciana","Valencia","Burjassot",10,46,78,34104646078,"ACORD PER GUANYAR","acord-per-guanyar",1687
"20600","Comunidad Valenciana","Valencia","Burjassot",10,46,78,34104646078,"PODEM - EUPV - TAB: UNIDAS","podemos",965
"20601","Comunidad Valenciana","Valencia","Burjassot",10,46,78,34104646078,"Cs","ciudadanos",312
"20602","Comunidad Valenciana","Valencia","Calles",10,46,79,34104646079,"PP","pp",203
"20603","Comunidad Valenciana","Valencia","Calles",10,46,79,34104646079,"PSOE","psoe",111
"20604","Comunidad Valenciana","Valencia","Camporrobles",10,46,80,34104646080,"PP","pp",363
"20605","Comunidad Valenciana","Valencia","Camporrobles",10,46,80,34104646080,"EN POSITIVO","en-positivo",273
"20606","Comunidad Valenciana","Valencia","Camporrobles",10,46,80,34104646080,"PSOE","psoe",124
"20607","Comunidad Valenciana","Valencia","Canals",10,46,81,34104646081,"PP","pp",2273
"20608","Comunidad Valenciana","Valencia","Canals",10,46,81,34104646081,"PSOE","psoe",1402
"20609","Comunidad Valenciana","Valencia","Canals",10,46,81,34104646081,"ACORD PER GUANYAR","acord-per-guanyar",1227
"20610","Comunidad Valenciana","Valencia","Canals",10,46,81,34104646081,"SU+","su",1094
"20611","Comunidad Valenciana","Valencia","Canals",10,46,81,34104646081,"VOX","vox",575
"20612","Comunidad Valenciana","Valencia","Canals",10,46,81,34104646081,"UCIN","ucin",299
"20613","Comunidad Valenciana","Valencia","Canals",10,46,81,34104646081,"EUPV: ENDAVANT","eupv-endavant",145
"20614","Comunidad Valenciana","Valencia","Canet d'En Berenguer",10,46,82,34104646082,"PSOE","psoe",1289
"20615","Comunidad Valenciana","Valencia","Canet d'En Berenguer",10,46,82,34104646082,"PP","pp",773
"20616","Comunidad Valenciana","Valencia","Canet d'En Berenguer",10,46,82,34104646082,"VPC","vpc",474
"20617","Comunidad Valenciana","Valencia","Canet d'En Berenguer",10,46,82,34104646082,"ACORD PER GUANYAR","acord-per-guanyar",370
"20618","Comunidad Valenciana","Valencia","Canet d'En Berenguer",10,46,82,34104646082,"VOX","vox",272
"20619","Comunidad Valenciana","Valencia","Canet d'En Berenguer",10,46,82,34104646082,"EUPV: ENDAVANT","eupv-endavant",240
"20620","Comunidad Valenciana","Valencia","Canet d'En Berenguer",10,46,82,34104646082,"AGRUPACIÓN CANET","agrupacion-canet",163
"20621","Comunidad Valenciana","Valencia","Carcaixent",10,46,83,34104646083,"PP","pp",2768
"20622","Comunidad Valenciana","Valencia","Carcaixent",10,46,83,34104646083,"UPERC","uperc",2268
"20623","Comunidad Valenciana","Valencia","Carcaixent",10,46,83,34104646083,"ACORD PER GUANYAR","acord-per-guanyar",1785
"20624","Comunidad Valenciana","Valencia","Carcaixent",10,46,83,34104646083,"PSOE","psoe",1692
"20625","Comunidad Valenciana","Valencia","Carcaixent",10,46,83,34104646083,"VOX","vox",1077
"20626","Comunidad Valenciana","Valencia","Carcaixent",10,46,83,34104646083,"GENTCAR","gentcar",423
"20627","Comunidad Valenciana","Valencia","Carcaixent",10,46,83,34104646083,"PODEM - EUPV: UNIDAS","podemos",346
"20628","Comunidad Valenciana","Valencia","Càrcer",10,46,84,34104646084,"PP","pp",616
"20629","Comunidad Valenciana","Valencia","Càrcer",10,46,84,34104646084,"ACC","acc",441
"20630","Comunidad Valenciana","Valencia","Càrcer",10,46,84,34104646084,"GXC","gxc",131
"20631","Comunidad Valenciana","Valencia","Carlet",10,46,85,34104646085,"PP","pp",3855
"20632","Comunidad Valenciana","Valencia","Carlet",10,46,85,34104646085,"PSOE","psoe",1611
"20633","Comunidad Valenciana","Valencia","Carlet",10,46,85,34104646085,"ACORD PER GUANYAR","acord-per-guanyar",1551
"20634","Comunidad Valenciana","Valencia","Carlet",10,46,85,34104646085,"VOX","vox",481
"20635","Comunidad Valenciana","Valencia","Carlet",10,46,85,34104646085,"AM","erc",219
"20636","Comunidad Valenciana","Valencia","Carrícola",10,46,86,34104646086,"ACORD PER GUANYAR","acord-per-guanyar",49
"20637","Comunidad Valenciana","Valencia","Carrícola",10,46,86,34104646086,"PSOE","psoe",13
"20638","Comunidad Valenciana","Valencia","Carrícola",10,46,86,34104646086,"PP","pp",1
"20639","Comunidad Valenciana","Valencia","Casas Altas",10,46,87,34104646087,"TXCA","txca",45
"20640","Comunidad Valenciana","Valencia","Casas Altas",10,46,87,34104646087,"PP","pp",28
"20641","Comunidad Valenciana","Valencia","Casas Altas",10,46,87,34104646087,"PSOE","psoe",7
"20642","Comunidad Valenciana","Valencia","Casas Altas",10,46,87,34104646087,"PEL DRET","pel-dret",2
"20643","Comunidad Valenciana","Valencia","Casas Bajas",10,46,88,34104646088,"PSOE","psoe",97
"20644","Comunidad Valenciana","Valencia","Casas Bajas",10,46,88,34104646088,"PP","pp",15
"20645","Comunidad Valenciana","Valencia","Casas Bajas",10,46,88,34104646088,"PEL DRET","pel-dret",0
"20646","Comunidad Valenciana","Valencia","Casinos",10,46,89,34104646089,"ACORD PER GUANYAR","acord-per-guanyar",1097
"20647","Comunidad Valenciana","Valencia","Casinos",10,46,89,34104646089,"PP","pp",409
"20648","Comunidad Valenciana","Valencia","Casinos",10,46,89,34104646089,"CONTIGO SOM CASINOS","contigo-som-casinos",181
"20649","Comunidad Valenciana","Valencia","Casinos",10,46,89,34104646089,"VOX","vox",47
"20650","Comunidad Valenciana","Valencia","Casinos",10,46,89,34104646089,"PSOE","psoe",38
"20651","Comunidad Valenciana","Valencia","Castelló de Rugat",10,46,90,34104646090,"PSOE","psoe",731
"20652","Comunidad Valenciana","Valencia","Castelló de Rugat",10,46,90,34104646090,"PP","pp",547
"20653","Comunidad Valenciana","Valencia","Castellonet de la Conquesta",10,46,91,34104646091,"PP","pp",59
"20654","Comunidad Valenciana","Valencia","Castellonet de la Conquesta",10,46,91,34104646091,"ACORD PER GUANYAR","acord-per-guanyar",10
"20655","Comunidad Valenciana","Valencia","Castellonet de la Conquesta",10,46,91,34104646091,"PSOE","psoe",8
"20656","Comunidad Valenciana","Valencia","Castielfabib",10,46,92,34104646092,"PP","pp",118
"20657","Comunidad Valenciana","Valencia","Castielfabib",10,46,92,34104646092,"PSOE","psoe",64
"20658","Comunidad Valenciana","Valencia","Catadau",10,46,93,34104646093,"PP","pp",738
"20659","Comunidad Valenciana","Valencia","Catadau",10,46,93,34104646093,"IPC","ipc",529
"20660","Comunidad Valenciana","Valencia","Catadau",10,46,93,34104646093,"ACORD PER GUANYAR","acord-per-guanyar",296
"20661","Comunidad Valenciana","Valencia","Catadau",10,46,93,34104646093,"VOX","vox",170
"20662","Comunidad Valenciana","Valencia","Catarroja",10,46,94,34104646094,"PSOE","psoe",4040
"20663","Comunidad Valenciana","Valencia","Catarroja",10,46,94,34104646094,"ACORD PER GUANYAR","acord-per-guanyar",3380
"20664","Comunidad Valenciana","Valencia","Catarroja",10,46,94,34104646094,"PP","pp",3210
"20665","Comunidad Valenciana","Valencia","Catarroja",10,46,94,34104646094,"VOX","vox",2620
"20666","Comunidad Valenciana","Valencia","Catarroja",10,46,94,34104646094,"GC - EUPV - PODEM: UNIDAS","podemos",602
"20667","Comunidad Valenciana","Valencia","Catarroja",10,46,94,34104646094,"POBLE - DECIDIX","decidix",482
"20668","Comunidad Valenciana","Valencia","Catarroja",10,46,94,34104646094,"Cs","ciudadanos",299
"20669","Comunidad Valenciana","Valencia","Caudete de las Fuentes",10,46,95,34104646095,"Cs","ciudadanos",292
"20670","Comunidad Valenciana","Valencia","Caudete de las Fuentes",10,46,95,34104646095,"PP","pp",147
"20671","Comunidad Valenciana","Valencia","Caudete de las Fuentes",10,46,95,34104646095,"PSOE","psoe",34
"20672","Comunidad Valenciana","Valencia","Cerdà",10,46,96,34104646096,"PSOE","psoe",154
"20673","Comunidad Valenciana","Valencia","Cerdà",10,46,96,34104646096,"VOX","vox",58
"20674","Comunidad Valenciana","Valencia","Cerdà",10,46,96,34104646096,"PP","pp",25
"20675","Comunidad Valenciana","Valencia","Chella",10,46,107,34104646107,"PSOE","psoe",1070
"20676","Comunidad Valenciana","Valencia","Chella",10,46,107,34104646107,"PP","pp",429
"20677","Comunidad Valenciana","Valencia","Chella",10,46,107,34104646107,"EUPV:ADELANTE","eupv-endavant",103
"20678","Comunidad Valenciana","Valencia","Chelva",10,46,106,34104646106,"EUPV-PUP:ADELANTE","eupv-endavant",298
"20679","Comunidad Valenciana","Valencia","Chelva",10,46,106,34104646106,"PSOE","psoe",80
"20680","Comunidad Valenciana","Valencia","Chelva",10,46,106,34104646106,"PP","pp",75
"20681","Comunidad Valenciana","Valencia","Chera",10,46,108,34104646108,"PSOE","psoe",233
"20682","Comunidad Valenciana","Valencia","Chera",10,46,108,34104646108,"PP","pp",94
"20683","Comunidad Valenciana","Valencia","Cheste",10,46,109,34104646109,"PP","pp",1959
"20684","Comunidad Valenciana","Valencia","Cheste",10,46,109,34104646109,"PSOE","psoe",1420
"20685","Comunidad Valenciana","Valencia","Cheste",10,46,109,34104646109,"EUPV:ADELANTE","eupv-endavant",697
"20686","Comunidad Valenciana","Valencia","Cheste",10,46,109,34104646109,"COMPROMIS","acord-per-guanyar",209
"20687","Comunidad Valenciana","Valencia","Chiva",10,46,111,34104646111,"PP","pp",2146
"20688","Comunidad Valenciana","Valencia","Chiva",10,46,111,34104646111,"PSOE","psoe",1356
